#U [V]	f [MHz]
-0.104439	18.100
-0.0935277	18.120
-0.0659088	18.141
-0.0460783	18.161
-0.00402143	18.181
0.0113799	18.200
0.0486838	18.220
0.0560344	18.240
0.100363	18.261
0.111454	18.280
0.143103	18.300

